type,entry_price,stop_loss,take_profit,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,exit_reason
SELL,3358.91,3360.74,3356.165,3356.165,2025-08-11 13:55:00,closed,False,False,0,3356.165,2025-08-11 14:08:00,2.744999999999891,SL/TP
SELL,3358.23,3358.95,3357.1500000000005,3357.1500000000005,2025-08-11 16:00:00,closed,False,False,0,3357.1500000000005,2025-08-11 16:01:00,1.0799999999994725,SL/TP
SELL,3350.69,3358.6699999999996,3338.7200000000007,3338.7200000000007,2025-08-11 17:30:00,closed,False,False,0,3358.6699999999996,2025-08-11 20:46:00,-7.979999999999563,SL/TP
SELL,3357.37,3358.18,3356.1549999999997,3356.1549999999997,2025-08-11 21:05:00,closed,False,False,0,3358.18,2025-08-11 21:08:00,-0.8099999999999454,SL/TP
SELL,3351.82,3354.54,3347.7400000000007,3347.7400000000007,2025-08-11 22:55:00,closed,False,False,0,3347.7400000000007,2025-08-11 23:39:00,4.0799999999994725,SL/TP
SELL,3352.83,3353.46,3351.8849999999998,3351.8849999999998,2025-08-12 03:20:00,closed,False,False,0,3351.8849999999998,2025-08-12 03:21:00,0.9450000000001637,SL/TP
SELL,3354.52,3357.6099999999997,3349.885,3349.885,2025-08-12 04:20:00,closed,False,False,0,3349.885,2025-08-12 04:31:00,4.6349999999997635,SL/TP
SELL,3350.39,3351.72,3348.395,3348.395,2025-08-12 04:40:00,closed,False,False,0,3351.72,2025-08-12 04:47:00,-1.3299999999999272,SL/TP
SELL,3351.4,3352.6099999999997,3349.585000000001,3349.585000000001,2025-08-12 06:30:00,closed,False,False,0,3349.585000000001,2025-08-12 06:33:00,1.814999999999145,SL/TP
SELL,3354.71,3356.0499999999997,3352.7000000000007,3352.7000000000007,2025-08-12 07:55:00,closed,False,False,0,3352.7000000000007,2025-08-12 08:31:00,2.009999999999309,SL/TP
SELL,3353.7,3355.89,3350.415,3350.415,2025-08-12 09:00:00,closed,False,False,0,3350.415,2025-08-12 09:05:00,3.2849999999998545,SL/TP
SELL,3354.57,3358.31,3348.9600000000005,3348.9600000000005,2025-08-12 10:40:00,closed,False,False,0,3348.9600000000005,2025-08-12 11:29:00,5.609999999999673,SL/TP
SELL,3348.34,3351.0899999999997,3344.215000000001,3344.215000000001,2025-08-12 11:35:00,closed,False,False,0,3351.0899999999997,2025-08-12 12:10:00,-2.7499999999995453,SL/TP
SELL,3345.44,3348.52,3340.82,3340.82,2025-08-12 15:10:00,closed,False,False,0,3340.82,2025-08-12 15:20:00,4.619999999999891,SL/TP
SELL,3353.95,3358.24,3347.515,3347.515,2025-08-12 15:50:00,closed,False,False,0,3347.515,2025-08-12 16:06:00,6.434999999999945,SL/TP
SELL,3345.6,3350.54,3338.1899999999996,3338.1899999999996,2025-08-12 16:35:00,closed,False,False,0,3350.54,2025-08-12 16:44:00,-4.940000000000055,SL/TP
SELL,3344.21,3350.23,3335.1800000000003,3335.1800000000003,2025-08-12 17:00:00,closed,False,False,0,3335.1800000000003,2025-08-12 17:15:00,9.029999999999745,SL/TP
SELL,3356.94,3359.23,3353.505,3353.505,2025-08-12 18:30:00,closed,False,False,0,3353.505,2025-08-12 18:32:00,3.4349999999999454,SL/TP
SELL,3348.6,3349.8599999999997,3346.71,3346.71,2025-08-12 22:05:00,closed,False,False,0,3346.71,2025-08-12 22:08:00,1.8899999999998727,SL/TP
SELL,3351.68,3353.3999999999996,3349.1000000000004,3349.1000000000004,2025-08-13 01:30:00,closed,False,False,0,3349.1000000000004,2025-08-13 03:03:00,2.5799999999994725,SL/TP
SELL,3350.35,3351.43,3348.73,3348.73,2025-08-13 03:00:00,closed,False,False,0,3348.73,2025-08-13 03:06:00,1.6199999999998909,SL/TP
BUY,3357.01,3353.44,3362.3650000000007,3362.3650000000007,2025-08-13 11:35:00,closed,False,False,0,3362.3650000000007,2025-08-13 11:45:00,5.355000000000473,SL/TP
BUY,3360.25,3358.67,3362.62,3362.62,2025-08-13 14:45:00,closed,False,False,0,3362.62,2025-08-13 15:00:00,2.369999999999891,SL/TP
BUY,3358.01,3356.2200000000003,3360.695,3360.695,2025-08-13 15:10:00,closed,False,False,0,3360.695,2025-08-13 15:22:00,2.6849999999999454,SL/TP
BUY,3361.21,3356.19,3368.74,3368.74,2025-08-13 16:40:00,closed,False,False,0,3368.74,2025-08-13 17:06:00,7.529999999999745,SL/TP
BUY,3355.75,3354.6400000000003,3357.4149999999995,3357.4149999999995,2025-08-13 18:45:00,closed,False,False,0,3357.4149999999995,2025-08-13 18:56:00,1.6649999999995089,SL/TP
BUY,3357.2,3355.2000000000003,3360.199999999999,3360.199999999999,2025-08-14 06:45:00,closed,False,False,0,3360.199999999999,2025-08-14 06:59:00,2.9999999999990905,SL/TP
BUY,3361.36,3359.88,3363.58,3363.58,2025-08-14 08:15:00,closed,False,False,0,3359.88,2025-08-14 08:21:00,-1.4800000000000182,SL/TP
BUY,3356.41,3355.82,3357.294999999999,3357.294999999999,2025-08-14 09:05:00,closed,False,False,0,3357.294999999999,2025-08-14 09:06:00,0.8849999999993088,SL/TP
BUY,3361.13,3357.86,3366.035,3366.035,2025-08-14 09:55:00,closed,False,False,0,3366.035,2025-08-14 10:04:00,4.904999999999745,SL/TP
SELL,3354.87,3357.31,3351.21,3351.21,2025-08-14 14:10:00,closed,False,False,0,3357.31,2025-08-14 15:07:00,-2.4400000000000546,SL/TP
SELL,3355.16,3357.66,3351.41,3351.41,2025-08-14 15:20:00,closed,False,False,0,3351.41,2025-08-14 15:30:00,3.75,SL/TP
SELL,3338.34,3339.25,3336.9750000000004,3336.9750000000004,2025-08-14 23:00:00,closed,False,False,0,3336.9750000000004,2025-08-14 23:05:00,1.3649999999997817,SL/TP
SELL,3335.74,3336.77,3334.1949999999997,3334.1949999999997,2025-08-15 03:00:00,closed,False,False,0,3334.1949999999997,2025-08-15 03:03:00,1.5450000000000728,SL/TP
SELL,3334.9,3336.08,3333.13,3333.13,2025-08-15 03:10:00,closed,False,False,0,3333.13,2025-08-15 03:14:00,1.7699999999999818,SL/TP
SELL,3340.68,3341.3199999999997,3339.7200000000003,3339.7200000000003,2025-08-15 06:15:00,closed,False,False,0,3341.3199999999997,2025-08-15 06:30:00,-0.6399999999998727,SL/TP
SELL,3343.21,3344.39,3341.4400000000005,3341.4400000000005,2025-08-15 06:40:00,closed,False,False,0,3344.39,2025-08-15 06:48:00,-1.1799999999998363,SL/TP
SELL,3343.69,3344.96,3341.785,3341.785,2025-08-15 06:55:00,closed,False,False,0,3344.96,2025-08-15 07:03:00,-1.2699999999999818,SL/TP
SELL,3344.77,3346.81,3341.71,3341.71,2025-08-15 07:35:00,closed,False,False,0,3346.81,2025-08-15 08:02:00,-2.0399999999999636,SL/TP
SELL,3348.18,3348.66,3347.46,3347.46,2025-08-15 08:05:00,closed,False,False,0,3348.66,2025-08-15 08:06:00,-0.4800000000000182,SL/TP
SELL,3342.38,3345.21,3338.135,3338.135,2025-08-15 09:00:00,closed,False,False,0,3345.21,2025-08-15 10:20:00,-2.8299999999999272,SL/TP
SELL,3341.58,3346.0299999999997,3334.905,3334.905,2025-08-15 10:35:00,closed,False,False,0,3346.0299999999997,2025-08-15 10:55:00,-4.449999999999818,SL/TP
SELL,3341.17,3343.39,3337.84,3337.84,2025-08-15 13:05:00,closed,False,False,0,3337.84,2025-08-15 13:29:00,3.3299999999999272,SL/TP
SELL,3338.93,3341.1899999999996,3335.54,3335.54,2025-08-15 15:15:00,closed,False,False,0,3335.54,2025-08-15 15:31:00,3.3899999999998727,SL/TP
SELL,3340.95,3345.6499999999996,3333.9,3333.9,2025-08-15 11:15:00,closed,False,False,0,3333.9,2025-08-15 15:32:00,7.049999999999727,SL/TP
SELL,3340.9,3343.68,3336.7300000000005,3336.7300000000005,2025-08-15 16:15:00,closed,False,False,0,3336.7300000000005,2025-08-15 16:18:00,4.169999999999618,SL/TP
SELL,3340.19,3342.66,3336.4850000000006,3336.4850000000006,2025-08-15 19:10:00,closed,False,False,0,3336.4850000000006,2025-08-15 19:50:00,3.7049999999994725,SL/TP
SELL,3342.12,3344.3199999999997,3338.82,3338.82,2025-08-18 04:20:00,closed,False,False,0,3344.3199999999997,2025-08-18 04:39:00,-2.199999999999818,SL/TP
BUY,3350.62,3347.94,3354.6399999999994,3354.6399999999994,2025-08-18 10:10:00,closed,False,False,0,3354.6399999999994,2025-08-18 10:20:00,4.019999999999527,SL/TP
BUY,3349.06,3347.98,3350.68,3350.68,2025-08-18 12:05:00,closed,False,False,0,3350.68,2025-08-18 12:07:00,1.6199999999998909,SL/TP
BUY,3348.63,3347.38,3350.505,3350.505,2025-08-18 13:00:00,closed,False,False,0,3350.505,2025-08-18 13:15:00,1.875,SL/TP
BUY,3345.34,3344.3500000000004,3346.825,3346.825,2025-08-18 15:00:00,closed,False,False,0,3346.825,2025-08-18 15:04:00,1.4849999999996726,SL/TP
SELL,3332.76,3333.6899999999996,3331.365000000001,3331.365000000001,2025-08-19 02:25:00,closed,False,False,0,3331.365000000001,2025-08-19 02:53:00,1.3949999999990723,SL/TP
SELL,3338.25,3339.3399999999997,3336.6150000000007,3336.6150000000007,2025-08-19 03:20:00,closed,False,False,0,3336.6150000000007,2025-08-19 03:24:00,1.6349999999993088,SL/TP
SELL,3333.26,3335.89,3329.3150000000005,3329.3150000000005,2025-08-19 04:05:00,closed,False,False,0,3335.89,2025-08-19 04:46:00,-2.6299999999996544,SL/TP
SELL,3341.31,3341.7799999999997,3340.6050000000005,3340.6050000000005,2025-08-19 06:30:00,closed,False,False,0,3340.6050000000005,2025-08-19 06:33:00,0.7049999999994725,SL/TP
SELL,3337.6,3338.4199999999996,3336.3700000000003,3336.3700000000003,2025-08-19 07:35:00,closed,False,False,0,3336.3700000000003,2025-08-19 07:36:00,1.2299999999995634,SL/TP
SELL,3336.36,3339.41,3331.7850000000008,3331.7850000000008,2025-08-19 08:55:00,closed,False,False,0,3339.41,2025-08-19 10:06:00,-3.049999999999727,SL/TP
SELL,3338.62,3339.6899999999996,3337.0150000000003,3337.0150000000003,2025-08-19 11:30:00,closed,False,False,0,3337.0150000000003,2025-08-19 12:16:00,1.6049999999995634,SL/TP
SELL,3318.32,3319.2599999999998,3316.9100000000008,3316.9100000000008,2025-08-19 22:05:00,closed,False,False,0,3316.9100000000008,2025-08-19 22:09:00,1.4099999999993997,SL/TP
SELL,3316.07,3317.64,3313.7150000000006,3313.7150000000006,2025-08-20 02:00:00,closed,False,False,0,3313.7150000000006,2025-08-20 02:52:00,2.3549999999995634,SL/TP
SELL,3314.0,3315.95,3311.0750000000003,3311.0750000000003,2025-08-20 05:10:00,closed,False,False,0,3315.95,2025-08-20 05:21:00,-1.949999999999818,SL/TP
SELL,3314.66,3317.33,3310.6549999999997,3310.6549999999997,2025-08-20 05:30:00,closed,False,False,0,3317.33,2025-08-20 06:08:00,-2.6700000000000728,SL/TP
SELL,3320.84,3321.1099999999997,3320.435000000001,3320.435000000001,2025-08-20 07:45:00,closed,False,False,0,3320.435000000001,2025-08-20 07:46:00,0.4049999999992906,SL/TP
SELL,3324.17,3326.1099999999997,3321.2600000000007,3321.2600000000007,2025-08-20 09:25:00,closed,False,False,0,3326.1099999999997,2025-08-20 10:15:00,-1.9399999999995998,SL/TP
SELL,3327.23,3327.7599999999998,3326.4350000000004,3326.4350000000004,2025-08-20 10:20:00,closed,False,False,0,3326.4350000000004,2025-08-20 10:21:00,0.794999999999618,SL/TP
SELL,3323.1,3325.0699999999997,3320.1450000000004,3320.1450000000004,2025-08-20 11:15:00,closed,False,False,0,3325.0699999999997,2025-08-20 11:58:00,-1.9699999999998,SL/TP
BUY,3343.59,3342.05,3345.9,3345.9,2025-08-20 19:15:00,closed,False,False,0,3345.9,2025-08-20 19:56:00,2.3099999999999454,SL/TP
BUY,3344.24,3343.82,3344.869999999999,3344.869999999999,2025-08-20 21:30:00,closed,False,False,0,3344.869999999999,2025-08-20 21:31:00,0.6299999999991996,SL/TP
BUY,3343.12,3342.34,3344.2899999999995,3344.2899999999995,2025-08-21 03:40:00,closed,False,False,0,3342.34,2025-08-21 03:52:00,-0.7799999999997453,SL/TP
BUY,3342.19,3340.59,3344.59,3344.59,2025-08-21 04:10:00,closed,False,False,0,3344.59,2025-08-21 04:17:00,2.400000000000091,SL/TP
BUY,3344.42,3342.54,3347.2400000000002,3347.2400000000002,2025-08-21 05:55:00,closed,False,False,0,3342.54,2025-08-21 06:31:00,-1.8800000000001091,SL/TP
BUY,3340.23,3339.17,3341.8199999999997,3341.8199999999997,2025-08-21 07:05:00,closed,False,False,0,3339.17,2025-08-21 07:16:00,-1.0599999999999454,SL/TP
BUY,3339.61,3338.8700000000003,3340.72,3340.72,2025-08-21 07:25:00,closed,False,False,0,3338.8700000000003,2025-08-21 07:28:00,-0.7399999999997817,SL/TP
BUY,3337.7,3336.82,3339.0199999999995,3339.0199999999995,2025-08-21 08:15:00,closed,False,False,0,3339.0199999999995,2025-08-21 08:18:00,1.319999999999709,SL/TP
BUY,3335.45,3334.09,3337.4899999999993,3337.4899999999993,2025-08-21 09:30:00,closed,False,False,0,3337.4899999999993,2025-08-21 09:39:00,2.039999999999509,SL/TP
BUY,3338.28,3336.98,3340.2300000000005,3340.2300000000005,2025-08-21 10:35:00,closed,False,False,0,3340.2300000000005,2025-08-21 10:37:00,1.9500000000002728,SL/TP
BUY,3343.51,3339.1600000000003,3350.035,3350.035,2025-08-21 18:35:00,closed,False,False,0,3339.1600000000003,2025-08-21 19:37:00,-4.349999999999909,SL/TP
SELL,3331.88,3334.0899999999997,3328.5650000000005,3328.5650000000005,2025-08-22 10:10:00,closed,False,False,0,3334.0899999999997,2025-08-22 10:18:00,-2.2099999999995816,SL/TP
SELL,3334.62,3335.22,3333.7200000000003,3333.7200000000003,2025-08-22 10:20:00,closed,False,False,0,3333.7200000000003,2025-08-22 10:22:00,0.8999999999996362,SL/TP
SELL,3326.85,3330.68,3321.105,3321.105,2025-08-22 10:45:00,closed,False,False,0,3330.68,2025-08-22 12:06:00,-3.8299999999999272,SL/TP
SELL,3328.75,3330.7999999999997,3325.675,3325.675,2025-08-22 14:15:00,closed,False,False,0,3330.7999999999997,2025-08-22 14:37:00,-2.049999999999727,SL/TP
SELL,3334.44,3335.31,3333.135,3333.135,2025-08-22 16:55:00,closed,False,False,0,3335.31,2025-08-22 16:56:00,-0.8699999999998909,SL/TP
SELL,3333.24,3336.39,3328.5149999999994,3328.5149999999994,2025-08-22 16:45:00,closed,False,False,0,3336.39,2025-08-22 17:00:00,-3.150000000000091,SL/TP
BUY,3367.85,3366.96,3369.1849999999995,3369.1849999999995,2025-08-25 01:15:00,closed,False,False,0,3366.96,2025-08-25 01:36:00,-0.8899999999998727,SL/TP
BUY,3366.46,3365.82,3367.42,3367.42,2025-08-25 01:45:00,closed,False,False,0,3367.42,2025-08-25 01:54:00,0.9600000000000364,SL/TP
BUY,3369.64,3366.59,3374.2149999999992,3374.2149999999992,2025-08-25 02:50:00,closed,False,False,0,3366.59,2025-08-25 03:04:00,-3.049999999999727,SL/TP
BUY,3364.14,3363.0800000000004,3365.729999999999,3365.729999999999,2025-08-25 03:50:00,closed,False,False,0,3365.729999999999,2025-08-25 04:00:00,1.589999999999236,SL/TP
BUY,3362.18,3360.4700000000003,3364.744999999999,3364.744999999999,2025-08-25 04:55:00,closed,False,False,0,3360.4700000000003,2025-08-25 05:08:00,-1.7099999999995816,SL/TP
BUY,3360.29,3359.61,3361.3099999999995,3361.3099999999995,2025-08-25 05:15:00,closed,False,False,0,3361.3099999999995,2025-08-25 05:19:00,1.019999999999527,SL/TP
BUY,3364.33,3363.05,3366.2499999999995,3366.2499999999995,2025-08-25 05:55:00,closed,False,False,0,3366.2499999999995,2025-08-25 06:11:00,1.919999999999618,SL/TP
BUY,3365.93,3362.8700000000003,3370.519999999999,3370.519999999999,2025-08-25 09:05:00,closed,False,False,0,3362.8700000000003,2025-08-25 12:11:00,-3.0599999999994907,SL/TP
BUY,3362.85,3361.9300000000003,3364.2299999999996,3364.2299999999996,2025-08-25 12:20:00,closed,False,False,0,3364.2299999999996,2025-08-25 12:33:00,1.3799999999996544,SL/TP
BUY,3367.08,3363.51,3372.4349999999995,3372.4349999999995,2025-08-25 12:45:00,closed,False,False,0,3363.51,2025-08-25 16:04:00,-3.569999999999709,SL/TP
BUY,3364.33,3361.9700000000003,3367.8699999999994,3367.8699999999994,2025-08-25 16:15:00,closed,False,False,0,3367.8699999999994,2025-08-25 16:44:00,3.539999999999509,SL/TP
BUY,3368.24,3365.32,3372.619999999999,3372.619999999999,2025-08-25 16:45:00,closed,False,False,0,3372.619999999999,2025-08-25 17:02:00,4.3799999999992,SL/TP
BUY,3365.0,3364.02,3366.4700000000003,3366.4700000000003,2025-08-25 23:50:00,closed,False,False,0,3366.4700000000003,2025-08-26 01:05:00,1.4700000000002547,SL/TP
BUY,3363.99,3363.4700000000003,3364.769999999999,3364.769999999999,2025-08-26 01:40:00,closed,False,False,0,3364.769999999999,2025-08-26 01:46:00,0.7799999999992906,SL/TP
BUY,3375.56,3372.53,3380.1049999999996,3380.1049999999996,2025-08-26 07:20:00,closed,False,False,0,3372.53,2025-08-26 08:31:00,-3.0299999999997453,SL/TP
BUY,3376.05,3374.6000000000004,3378.225,3378.225,2025-08-26 09:45:00,closed,False,False,0,3374.6000000000004,2025-08-26 10:07:00,-1.449999999999818,SL/TP
BUY,3376.15,3372.3100000000004,3381.91,3381.91,2025-08-26 08:40:00,closed,False,False,0,3372.3100000000004,2025-08-26 10:11:00,-3.8399999999996908,SL/TP
BUY,3370.11,3367.1200000000003,3374.595,3374.595,2025-08-26 10:25:00,closed,False,False,0,3374.595,2025-08-26 10:39:00,4.484999999999673,SL/TP
BUY,3377.67,3372.84,3384.915,3384.915,2025-08-26 10:45:00,closed,False,False,0,3372.84,2025-08-26 12:30:00,-4.829999999999927,SL/TP
BUY,3372.61,3369.42,3377.3950000000004,3377.3950000000004,2025-08-26 12:55:00,closed,False,False,0,3369.42,2025-08-26 13:33:00,-3.1900000000000546,SL/TP
BUY,3368.15,3367.09,3369.74,3369.74,2025-08-26 13:40:00,closed,False,False,0,3369.74,2025-08-26 13:41:00,1.5899999999996908,SL/TP
BUY,3371.22,3370.3900000000003,3372.4649999999992,3372.4649999999992,2025-08-26 16:05:00,closed,False,False,0,3372.4649999999992,2025-08-26 16:06:00,1.2449999999994361,SL/TP
BUY,3375.81,3372.61,3380.6099999999997,3380.6099999999997,2025-08-26 16:55:00,closed,False,False,0,3372.61,2025-08-26 17:04:00,-3.199999999999818,SL/TP
BUY,3375.98,3370.4700000000003,3384.245,3384.245,2025-08-26 14:10:00,closed,False,False,0,3370.4700000000003,2025-08-26 17:16:00,-5.5099999999997635,SL/TP
BUY,3375.06,3373.44,3377.49,3377.49,2025-08-26 17:40:00,closed,False,False,0,3377.49,2025-08-26 17:47:00,2.4299999999998363,SL/TP
BUY,3384.12,3382.13,3387.1049999999996,3387.1049999999996,2025-08-26 21:35:00,closed,False,False,0,3387.1049999999996,2025-08-26 22:07:00,2.9849999999996726,SL/TP
BUY,3383.78,3383.3300000000004,3384.455,3384.455,2025-08-27 04:40:00,closed,False,False,0,3384.455,2025-08-27 04:42:00,0.6749999999997272,SL/TP
BUY,3382.28,3382.0800000000004,3382.58,3382.58,2025-08-27 05:40:00,closed,False,False,0,3382.58,2025-08-27 05:41:00,0.29999999999972715,SL/TP
BUY,3381.92,3381.7000000000003,3382.25,3382.25,2025-08-27 06:30:00,closed,False,False,0,3381.7000000000003,2025-08-27 06:32:00,-0.2199999999997999,SL/TP
BUY,3372.38,3377.38,3395.585,3395.585,2025-08-26 03:15:00,closed,False,False,1,3377.38,2025-08-27 07:28:00,5.0,SL/TP
BUY,3376.62,3373.94,3380.6399999999994,3380.6399999999994,2025-08-27 08:20:00,closed,False,False,0,3380.6399999999994,2025-08-27 09:17:00,4.019999999999527,SL/TP
BUY,3379.22,3377.1800000000003,3382.279999999999,3382.279999999999,2025-08-27 09:10:00,closed,False,False,0,3377.1800000000003,2025-08-27 09:55:00,-2.039999999999509,SL/TP
BUY,3386.13,3385.51,3387.06,3387.06,2025-08-28 05:25:00,closed,False,False,0,3385.51,2025-08-28 05:35:00,-0.6199999999998909,SL/TP
BUY,3385.44,3385.1400000000003,3385.8899999999994,3385.8899999999994,2025-08-28 05:35:00,closed,False,False,0,3385.1400000000003,2025-08-28 05:36:00,-0.29999999999972715,SL/TP
BUY,3386.88,3384.52,3390.42,3390.42,2025-08-28 05:15:00,closed,False,False,0,3390.42,2025-08-28 05:49:00,3.5399999999999636,SL/TP
BUY,3390.15,3388.7000000000003,3392.325,3392.325,2025-08-28 07:15:00,closed,False,False,0,3388.7000000000003,2025-08-28 08:40:00,-1.449999999999818,SL/TP
BUY,3390.47,3388.0,3394.1749999999993,3394.1749999999993,2025-08-28 05:55:00,closed,False,False,0,3388.0,2025-08-28 08:44:00,-2.4699999999998,SL/TP
BUY,3392.0,3388.1200000000003,3397.8199999999997,3397.8199999999997,2025-08-28 09:05:00,closed,False,False,0,3397.8199999999997,2025-08-28 11:37:00,5.819999999999709,SL/TP
BUY,3397.33,3396.03,3399.2799999999997,3399.2799999999997,2025-08-28 14:15:00,closed,False,False,0,3399.2799999999997,2025-08-28 14:20:00,1.949999999999818,SL/TP
BUY,3403.72,3400.8100000000004,3408.084999999999,3408.084999999999,2025-08-28 16:30:00,closed,False,False,0,3408.084999999999,2025-08-28 16:49:00,4.364999999999327,SL/TP
BUY,3409.39,3406.4900000000002,3413.7399999999993,3413.7399999999993,2025-08-28 18:55:00,closed,False,False,0,3413.7399999999993,2025-08-28 19:13:00,4.349999999999454,SL/TP
BUY,3415.55,3414.86,3416.585,3416.585,2025-08-29 02:45:00,closed,False,False,0,3414.86,2025-08-29 02:59:00,-0.6900000000000546,SL/TP
BUY,3414.98,3414.6200000000003,3415.5199999999995,3415.5199999999995,2025-08-29 03:00:00,closed,False,False,0,3415.5199999999995,2025-08-29 03:01:00,0.5399999999995089,SL/TP
BUY,3413.7,3412.9,3414.8999999999996,3414.8999999999996,2025-08-29 03:25:00,closed,False,False,0,3414.8999999999996,2025-08-29 03:30:00,1.199999999999818,SL/TP
BUY,3408.43,3407.8,3409.374999999999,3409.374999999999,2025-08-29 04:40:00,closed,False,False,0,3409.374999999999,2025-08-29 04:43:00,0.9449999999992542,SL/TP
BUY,3412.4,3411.78,3413.33,3413.33,2025-08-29 05:40:00,closed,False,False,0,3413.33,2025-08-29 05:41:00,0.9299999999998363,SL/TP
BUY,3413.19,3410.65,3417.0,3417.0,2025-08-29 06:40:00,closed,False,False,0,3410.65,2025-08-29 07:02:00,-2.5399999999999636,SL/TP
BUY,3408.17,3407.8900000000003,3408.5899999999997,3408.5899999999997,2025-08-29 07:55:00,closed,False,False,0,3408.5899999999997,2025-08-29 07:57:00,0.419999999999618,SL/TP
BUY,3408.54,3407.42,3410.22,3410.22,2025-08-29 07:25:00,closed,False,False,0,3407.42,2025-08-29 08:18:00,-1.1199999999998909,SL/TP
BUY,3407.7,3406.78,3409.079999999999,3409.079999999999,2025-08-29 08:25:00,closed,False,False,0,3409.079999999999,2025-08-29 08:31:00,1.3799999999991996,SL/TP
BUY,3409.9,3407.8100000000004,3413.035,3413.035,2025-08-29 08:50:00,closed,False,False,0,3407.8100000000004,2025-08-29 10:21:00,-2.0899999999996908,SL/TP
BUY,3407.09,3406.3700000000003,3408.17,3408.17,2025-08-29 10:35:00,closed,False,False,0,3408.17,2025-08-29 10:39:00,1.0799999999999272,SL/TP
BUY,3410.31,3408.0600000000004,3413.6849999999995,3413.6849999999995,2025-08-29 10:50:00,closed,False,False,0,3413.6849999999995,2025-08-29 11:12:00,3.3749999999995453,SL/TP
BUY,3407.16,3406.8,3407.6999999999994,3407.6999999999994,2025-08-29 12:40:00,closed,False,False,0,3407.6999999999994,2025-08-29 12:41:00,0.5399999999995089,SL/TP
BUY,3407.57,3405.23,3411.0800000000004,3411.0800000000004,2025-08-29 13:35:00,closed,False,False,0,3405.23,2025-08-29 13:56:00,-2.3400000000001455,SL/TP
BUY,3405.38,3404.1600000000003,3407.21,3407.21,2025-08-29 14:15:00,closed,False,False,0,3407.21,2025-08-29 14:29:00,1.8299999999999272,SL/TP
BUY,3407.89,3406.84,3409.4649999999992,3409.4649999999992,2025-08-29 14:40:00,closed,False,False,0,3409.4649999999992,2025-08-29 14:49:00,1.5749999999993634,SL/TP
BUY,3449.21,3445.26,3455.1349999999998,3455.1349999999998,2025-09-01 01:30:00,closed,False,False,0,3445.26,2025-09-01 02:42:00,-3.949999999999818,SL/TP
BUY,3439.66,3436.92,3443.7699999999995,3443.7699999999995,2025-09-01 04:30:00,closed,False,False,0,3443.7699999999995,2025-09-01 04:41:00,4.109999999999673,SL/TP
BUY,3448.02,3439.75,3460.425,3460.425,2025-09-01 04:45:00,closed,False,False,0,3460.425,2025-09-01 05:06:00,12.4050000000002,SL/TP
BUY,3469.05,3468.19,3470.34,3470.34,2025-09-01 10:40:00,closed,False,False,0,3468.19,2025-09-01 10:41:00,-0.8600000000001273,SL/TP
BUY,3479.02,3475.65,3484.075,3484.075,2025-09-01 11:25:00,closed,False,False,0,3475.65,2025-09-01 12:01:00,-3.369999999999891,SL/TP
BUY,3469.82,3468.8,3471.3500000000004,3471.3500000000004,2025-09-01 12:35:00,closed,False,False,0,3468.8,2025-09-01 12:53:00,-1.0199999999999818,SL/TP
BUY,3469.68,3468.6400000000003,3471.239999999999,3471.239999999999,2025-09-01 12:45:00,closed,False,False,0,3468.6400000000003,2025-09-01 12:53:00,-1.0399999999995089,SL/TP
BUY,3467.48,3467.11,3468.035,3468.035,2025-09-01 12:55:00,closed,False,False,0,3468.035,2025-09-01 12:56:00,0.5549999999998363,SL/TP
BUY,3476.33,3475.1000000000004,3478.1749999999993,3478.1749999999993,2025-09-01 19:45:00,closed,False,False,0,3478.1749999999993,2025-09-01 20:31:00,1.8449999999993452,SL/TP
BUY,3473.78,3468.76,3481.3100000000004,3481.3100000000004,2025-09-01 16:05:00,closed,False,False,0,3481.3100000000004,2025-09-02 02:24:00,7.5300000000002,SL/TP
BUY,3478.58,3475.38,3483.3799999999997,3483.3799999999997,2025-09-02 02:20:00,closed,False,False,0,3483.3799999999997,2025-09-02 03:29:00,4.799999999999727,SL/TP
BUY,3494.19,3492.46,3496.785,3496.785,2025-09-02 06:50:00,closed,False,False,0,3496.785,2025-09-02 07:39:00,2.5949999999998,SL/TP
BUY,3495.82,3491.9700000000003,3501.5950000000003,3501.5950000000003,2025-09-02 08:35:00,closed,False,False,0,3491.9700000000003,2025-09-02 09:03:00,-3.849999999999909,SL/TP
BUY,3486.4,3484.19,3489.715,3489.715,2025-09-02 09:30:00,closed,False,False,0,3489.715,2025-09-02 09:35:00,3.3150000000000546,SL/TP
BUY,3485.09,3483.2000000000003,3487.925,3487.925,2025-09-02 09:55:00,closed,False,False,0,3487.925,2025-09-02 10:06:00,2.8350000000000364,SL/TP
BUY,3482.24,3480.04,3485.5399999999995,3485.5399999999995,2025-09-02 10:40:00,closed,False,False,0,3485.5399999999995,2025-09-02 10:44:00,3.299999999999727,SL/TP
BUY,3483.23,3480.02,3488.045,3488.045,2025-09-02 10:25:00,closed,False,False,0,3480.02,2025-09-02 10:50:00,-3.2100000000000364,SL/TP
BUY,3473.43,3470.1400000000003,3478.364999999999,3478.364999999999,2025-09-02 11:10:00,closed,False,False,0,3478.364999999999,2025-09-02 11:16:00,4.934999999999036,SL/TP
BUY,3482.38,3475.55,3492.625,3492.625,2025-09-02 13:10:00,closed,False,False,0,3492.625,2025-09-02 15:03:00,10.24499999999989,SL/TP
